,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,CoinName,class
EMAR,Scrypt,PoW/PoS,21599339.6728,84000000.0,-0.3375984660514253,1.048858022802386,-0.4394781580845372,EmaratCoin,3
DKD,X15,PoS,30284196.369129,90000000.0,-0.203203578403906,1.6501152557683172,-0.1691930586291907,Dekado,3
LYNX,Scrypt,HPoW,77872059787.8998,92000000000.0,2.239165960830041,0.26043765770528493,-0.36451744163826993,Lynx,3
POSQ,Quark,PoS,2716264.95302831,650000000.0,-0.347425806734874,1.4953625389200655,-0.2071189827361754,Poseidon Quark,3
BWS,SHA-256,PoS,57811001.000889,100262205.0,-0.2676541333568877,0.6290734856057969,-0.053250927755613096,BitcoinWSpectrum,3
MUSE,DPoS,PoS,18194936.0,18081806.0,0.9825151127508297,1.8104006230085385,0.11622353905389139,Muse,3
XMN,X16R,PoW,8125865.02097646,22075700.0,-0.19533636363277362,-1.271312510029013,0.12107632283928718,Motion,0
PLUS1,HMQ1725,PoW,8645406.16776286,21000000.0,-0.14291654841021087,-2.224073096321335,0.2530626145875801,PlusOneCoin,0
AXE,X11,PoW,4993030.69736615,21000000.0,-0.22436035556693756,-0.8871274962460395,0.06607668060202761,Axe,0
TRVC,X16R,PoW/PoS,36923120.6205934,82546564.0,-0.3609400551533143,0.9066474478901997,-0.280129158556149,Trivechain,3
DTEM,Quark,PoS,7082392.24744494,21000000.0,-0.3518464671058499,1.4957321061342623,-0.20708658162577098,Dystem,3
GIC,Quark,PoW/PoS,5919489.76813523,5151000.0,-0.40331762260727433,1.7399638453943156,-0.39947761827839856,Giant,3
PNY,Scrypt,PoS,1042012.45227735,16880000000.0,-0.16703451738184155,0.7947964356024035,-0.24796665215079672,Peony Coin,3
ABS,Lyra2REv2,PoW/PoS,13332617.9413708,52500000.0,-0.36426681220109947,0.9292612845625684,-0.31110884627278923,Absolute Coin,3
VITAE,Quark,PoS,66053877.6256106,100000000.0,-0.3505622398786721,1.495704083743343,-0.20710016720496568,Vitae,3
HEX,Scrypt,PoW,1416663.06600024,22105263.0,-0.17189938986889347,-1.1290984393543815,-0.038273979073979766,HexCoin,0
TPC,Scrypt,PoW/PoS,5403802.49590733,1000000000.0,-0.33128123570252915,1.0483167894602334,-0.4395237703757001,TPCash,3
WEBC,CryptoNight-V7,PoW,15580199.3087496,1750000000.0,-0.14634258666063826,-2.2083223302983144,0.29863983813401,Webchain,0
RYO,Cryptonight-GPU,PoW,4890897.0,88188888.0,-0.15441117888050407,-2.0766156693169493,0.13545426837361307,Ryo,0
URALS,XEVAN,PoW,14746153.0962884,210000000.0,-0.055610995484960526,-0.9691979508560111,-0.013042278374335177,Urals Coin,0
QWC,CryptoNight Heavy,PoW,99553110528.8022,184470000000.0,3.1238259099525942,-2.3589583765086615,0.2241532873273886,Qwertycoin,0
ARE,X11,PoS,19269509.94,55000000.0,-0.3389860131716866,1.0466206497121782,-0.1427330296592095,ARENON,3
EUNO,X11,PoW/PoS,30771125.9760867,50000000.0,-0.3902248815482765,1.2908499517505108,-0.3351266620289673,EUNO,3
MMO,Scrypt,PoS,107763867.917675,260000000.0,-0.2839470269408997,0.8045587994640169,-0.24710913906847712,MMOCoin,3
KETAN,PoS,PoS,9327131.59708692,210000000.0,-0.36096434946899425,1.599685855959229,-0.06207627563863559,Ketan,3
PPAI,SHA-256,PoW,2100000000.0,2100000000.0,-0.11337436955725891,-1.3052296906672185,0.15512297258692334,Project Pai,0
XDNA,Keccak,PoW/PoS,4672513.84432375,366000000.0,-0.3479172230857075,1.0454215950286359,-0.3792727832697522,XDNA,3
PAXEX,X11,PoS,4504639.0,100000000.0,-0.338846766462488,1.0465897437254346,-0.1427330370149294,PAXEX,3
AZART,X11,PoW,5015881.37315389,25000000.0,-0.22433162330373857,-0.8871298307927219,0.06607646646103837,Azart,0
TSC,Scrypt,PoW/PoS,1059954080.43439,18000000000.0,-0.19744229389927848,1.0386908489332602,-0.44058694570508977,ThunderStake,3
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,1000000000.0,-0.11491698187181268,1.003820434345395,-0.26323689834990655,Kcash,3
XCG,X16R,PoW,9753753.61515394,100000000.0,-0.19476214194809394,-1.2713576239997297,0.12107196204551555,Xchange,0
AAC,ECC 256K1,DPOS,1000000000.0,1000000000.0,-0.2960631505182323,2.3891739271827337,0.41272982998097424,Acute Angle Cloud,3
CRYP,Equihash,PoW,4235111504.0,7600000000.0,-0.033928642014902685,-2.097298957548582,0.22863133794333643,CrypticCoin,0
BTXC,XEVAN,PoS,6787405.18013774,50000000.0,-0.1718889345170646,0.964656891599695,-0.22183822498612157,Bettex coin,3
ACM,Lyra2Z,PoW,13634850.0,84000000.0,-0.15028068958567437,-2.246962281517465,0.28099445729239275,Actinium,0
BSV,SHA-256,PoW,17992514.6469233,21000000.0,-0.15366327294909993,-1.3046560571896033,0.15556524798303628,Bitcoin SV,0
BITM,XEVAN,Pos,208515864.367343,70000000000.0,0.8062164447239207,0.25052661606019805,-0.39980051966961894,BitMoney,3
JMC,X11,PoS,17209923728.3266,0.0,-0.12882321917887712,1.0519653961487205,-0.14547860297095191,Junson Ming Chan Coin,3
FRED,CryptoNight,PoW,1867054873.28397,8080000000.0,0.3767567363914627,-2.3358608820991207,0.3369037958543652,FREDEnergy,0
HERB,Quark,PoW/PoS,35312185.7437239,54000000.0,-0.40261014831024206,1.7399443325197674,-0.3994848881536654,HerbCoin,3
UMO,Blake,PoW,1578281.31341127,105120001.44,-0.16933624467996544,-2.1659338318476946,0.35564694601798275,Universal Molecule,0
LIT,Blake,PoW,15846721.2482747,25228800.0,-0.16972975622726874,-2.165882653894041,0.3556488687850509,Lithium,0
PIRATE,Equihash,PoS,13475920.0,105000000.0,-0.2539909609057699,-0.16045237303248677,0.02089506190466604,PirateCash,0
EXO,Exosis,PoW,406091.925,21000000.0,-0.1720667606010865,-2.168435596950505,0.34737895887134146,Exosis,0
BLTG,Scrypt,PoW,35284717.173946,120000000.0,-0.17078823359606796,-1.1291452806546778,-0.03828454535593336,Block-Logic,0
OWC,Scrypt,PoW/PoS,14777549.3940764,21000000.0,-0.3381301455347908,1.048892794948454,-0.43947375222697427,Oduwa,3
BEAM,Equihash,PoW,35687520.0,262800000.0,-0.13755409936371243,-2.094301522944006,0.22968884551731145,Beam,0
GALI,Quark,PoW/PoS,18265011.2486006,19035999.0,-0.40306764725902783,1.7399595323105057,-0.3994803227538343,Galilel,3
BTH,Equihash,PoW,25150787.5,30886000.0,-0.13933278159215576,-2.09416901624296,0.2297027339005459,Bithereum,0
CSPN,Quark,PoS,1934701.67524713,13370000.0,-0.3519637898058448,1.495734981925077,-0.20708535710022505,Crypto Sports,3
CREDIT,Scrypt,PoW/PoS,30825710000.0296,74800000000.0,0.5711575307339546,1.0146387316620948,-0.448334863058925,Credit,3
SLC,QuBit,PoW,12925790.4226959,100000000.0,-0.19946113456403083,-1.528403312092558,0.19458594343606028,SLICE,0
DASHP,X11,PoS,715659.44237941,19700000.0,-0.33946435613385967,1.046635580578705,-0.14272820568885952,Dash Platinum,3
NSD,Scrypt,PoW/PoS,20546528.2059957,84000000.0,-0.3376113610627376,1.0488576974446204,-0.43947798975946417,Nasdacoin,3
BEET,XEVAN,PoW/PoS,198938144.363399,500000000.0,-0.21767872344065362,1.2086756629586497,-0.4142846827712124,Beetle Coin,3
TTN,SHA-256D,PoW/PoS,896361168.0,5000000000.0,-0.2935004268913648,1.9964552889780625,-0.5664638550906199,Titan Coin,3
AWR,X11,PoW/PoS,15420234.5389336,420000000.0,-0.3877810562926336,1.290628608980178,-0.33514367780745846,Award,3
BLAST,SHA-256,PoW,52293836.6277958,64000000.0,-0.15293728147692665,-1.304670629099913,0.15555750109477665,BLAST,0
XRC,X13,PoW,1170292.5,2100000.0,-0.11669914621368797,-0.35084995330363233,0.0028884143674938858,Bitcoin Rhodium,0
GLT,SHA-256,PoW,84613099.9999955,168000000.0,-0.15180166773036327,-1.304721523067716,0.15554686116528083,GlobalToken,0
INSN,X11,PoW/PoS,23775960.3207514,30000000.0,-0.3904528214311769,1.2908594980269892,-0.33512449119347154,Insane Coin,3
ALX,DPoS,DPoS,1000000000.0,1000000000.0,3.6622897394237546,2.1407890069837525,0.37703676203069775,ALAX,3
LDOGE,Scrypt,PoW/PoS,15318887081.0146,35000000000.0,0.0981261407423594,1.0331455520850519,-0.4437612574998034,LiteDoge,3
SLR,Scrypt,PoW,55565076.3863525,98100000000.0,0.5264013168737036,-1.1864967107390814,-0.04344368130235097,SolarCoin,0
TRK,X11,PoW/PoS,242574105.22384,0.0,-0.3879863379607611,1.2909446768263797,-0.3351578943113145,TruckCoin,3
UFO,NeoScrypt,PoW,3824685012.0,4000000000.0,-0.11279683599865745,-1.62451703277405,0.17693854521243843,UFO Coin,0
OC,Scrypt,PoW/PoS,3537150.0,200000000.0,-0.33699457563356416,1.04878453427305,-0.43948137441470914,OrangeCoin,3
BLC,Blake,PoW,23356790.1494191,7000000000.0,-0.12002555401189502,-2.1699633786911825,0.35528064237059265,BlakeCoin,0
BITS,Scrypt,PoW/PoS,20576532.0,54256119.0,-0.337822564654376,1.048875118847216,-0.43947642937706644,BitstarCoin,3
NEOS,SHA-256,PoS,4392258.24647793,21000000.0,-0.26887221475104317,0.6291033774953546,-0.05323821615949225,NeosCoin,3
HYPER,Scrypt,PoW/PoS,9631199.99309942,0.0,-0.3383425539023916,1.048903497979779,-0.4394718243610904,HyperCoin,3
PINK,X11,PoW/PoS,436353624.490312,500000000.0,-0.38205634589195664,1.2907118608317114,-0.3352151870194002,PinkCoin,3
CESC,Scrypt,PoW,780210700.0,1000000000.0,-0.15540473075348524,-1.129430224760858,-0.038449952506159714,Crypto Escudo,0
ADC,Scrypt,PoW/PoS,980732528.97974,10500000000.0,-0.251760833287579,1.0430568822652635,-0.4401796154155653,AudioCoin,3
NKA,SHA-256,PoW/PoS,17939725045.334,190000000.0,-0.09933931592648008,0.8787699477434213,-0.24850669368359118,IncaKoin,3
PIGGY,X11,PoW/PoS,494240666.028571,1000000000.0,-0.37779078766797314,1.290437049024601,-0.33525075303483187,Piggy Coin,3
CRW,SHA-256,PoW,22986929.0854247,42000000.0,-0.15345272550638603,-1.304666807174463,0.15556334440874114,Crown Coin,0
GEN,Scrypt,PoW/PoS,60000000.0,15000000.0,-0.3376189319562501,1.0489102827744332,-0.43948066672865316,Genstake,3
SMLY,Scrypt,PoW,29583989322.9213,50000000000.0,0.5459304853390783,-1.1492134923153265,-0.0456336166920225,SmileyCoin,0
MI,Scrypt,PoW/PoS,404316475.545465,400000000.0,-0.3306631440630946,1.048791309520033,-0.4395559759923496,XiaoMiCoin,3
GRS,Groestl,PoW,73298203.8873662,105000000.0,-0.22264098495821133,-1.2039983121093345,0.15909965243796395,Groestlcoin,0
CPC,X11,PoW/PoS,201364327.427503,208000000.0,-0.38701155824340366,1.2908101778414272,-0.33516225098501196,CapriCoin,3
CLUB,Scrypt,PoW/PoS,103621876.167052,160000000.0,-0.3360532449746965,1.0488388802469348,-0.43949527123457977, ClubCoin,3
RADS,PoS,PoS,3821245.74150193,9000000.0,-0.36246151879249133,1.5998018202579283,-0.06206481834802054,Radium,3
BTA,Scrypt,PoW,5052555.91981545,5000000.0,-0.17197652822286275,-1.129087302271895,-0.03827366027457715,Bata,0
PAK,Scrypt,PoW,69684455.4387001,182000000.0,-0.16992588787936713,-1.1291709447905516,-0.038293307795183244,Pakcoin,0
CRB,X11,Proof of Trust,16901016.6609755,16504333.0,-0.3573378228863371,0.9257697107866597,-0.001217393351971816,Creditbit ,3
OK,SHA-256,PoW/PoS,74676064.9488608,105000000.0,-0.3187580434530851,0.8732987446227158,-0.24564593006269564,OKCash,3
LSK,DPoS,DPoS,120012140.0,159918400.0,3.64553591948544,2.1410088436487773,0.37722166249397565,Lisk,3
XHI,Scrypt,PoS,10000244677.7002,10008835635.0,-0.0934378593838929,0.8019089538724733,-0.24920376592795998,HiCoin,3
XWC,Scrypt,PoW/PoS,252005564.19257,300000000.0,-0.3332399832422234,1.048802780012758,-0.439526362106239,WhiteCoin,3
FSC,NeoScrypt,PoW/PoS,1120385.00502,60168145.0,-0.3540394391317827,0.5545941881369774,-0.2234405112828936,FriendshipCoin,3
J,Multiple,PoW,3332922.5,2800000.0,-0.12075825595755713,-1.8498366392055052,0.2826680341585625,JoinCoin,0
TRI,X13,PoW/PoS,140777.753365,120000.0,-0.2831123800123139,1.827137345904768,-0.3983090119963257,Triangles Coin,3
VOLLAR,Equihash+Scrypt,PoW,100000000.0,2100000000.0,-0.1300316868379674,-2.184066894834537,0.27567680988365934,Vollar,0
EOS,DPoS,DPoS,1020544523.0722,0.0,3.6554282761129295,2.1413807580998903,0.37708609923886005,EOS,3
RCC,Ethash,PoW,24487944.0958204,24487944.0,-0.15332081770258896,-2.0328120065688546,0.27507230211488726,Reality Clash,0
OXY,DPoS,DPoS,1122382283.37,0.0,3.6566756020705844,2.141412229742415,0.3770698172653786,Oxycoin,3
TCH,SHA-256,PoS,1000000000.0,1000000000.0,-0.24971412319589026,0.6288379485365394,-0.05344891225221959,TigerCash,3
WAVES,Leased POS,LPoS,100000000.0,100000000.0,-0.34391902015522935,2.304421863998518,12.104702401001417,Waves,1
PART,PoS,PoS,9283137.5558676,8634140.0,-0.3623972230233839,1.5998037223601538,-0.062065672351208696,Particl,3
BTT,TRC10,DPoS,989988713439.649,990000000000.0,34.11121454599684,1.6025176242417776,-0.03749653561087378,BitTorrent,2
NXT,PoS,PoS/LPoS,1000000000.0,1000000000.0,-0.458121294721224,1.9975569804453606,0.32501658271603073,Nxt,3
ZEPH,SHA-256,DPoS,1999999995.3056,2000000000.0,2.430411975668657,0.9592213702927684,0.20736045019281263,ZEPHYR,3
GAP,Scrypt,PoW/PoS,14931046.1546605,250000000.0,-0.33649936648002565,1.0487587853044225,-0.43948582718273543,Gapcoin,3
BDX,CryptoNight,PoW,980222595.0,1400222610.0,0.3183807676795172,-2.332224590451545,0.3373970864852923,Beldex,0
ZEN,Equihash,PoW,7296537.5,21000000.0,-0.13962178350657173,-2.094168746582842,0.2297061086848248,Horizen,0
XBC,Scrypt,PoS,128326.99633965,1000000.0,-0.2871076569703285,0.8046771552355163,-0.24707830106576995,BitcoinPlus,3
