Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,CoinName,class
ZENI,Scrypt,PoS,,1000000000,,,,,
PLANET,Scrypt,PoW/PoS,,1000000,,,,,
DUCK,Scrypt,PoW,,121,,,,,
BNX,X11,PoW,0.0,210000000,,,,,
RNS,Scrypt,PoS,36050365.0,34426423,-0.2840261484209269,0.8961906576792997,-0.20756058138204025,RenosCoin,0.0
DBIX,Dagger-Hashimoto,PoW,2232901.0,2232901,-0.14839286386860842,-2.0510082125137457,0.360564625574646,DubaiCoin,2.0
XVP,X11,PoW/PoS,13162749.0858027,100000000,-0.40170427500686257,1.2036717951379903,-0.4292615608750892,VirtacoinPlus,0.0
BOAT,536,PoW/PoS,,500000000,,,,,
TAJ,Blake2S,PoW/PoS,12184195.9258495,36900000,-0.4344933876041618,1.6467014117337195,-0.613118693961336,TajCoin,0.0
IMX,X11,PoW/PoS,110630387.850471,110000000,-0.40044204463122746,1.203683883624418,-0.42927776658931815,Impact,0.0
CJC,PoS,PoS,,100000000,,,,,
AMY,Scrypt,PoW,,23333333,,,,,
QBT,SHA-256,PoW/PoS,,300000000,,,,,
EB3,Scrypt,PoW,64096052.0,4000000000,-0.14240249079546824,-1.1674603949077254,-0.037069689066827956,EB3coin,2.0
XVE,PoS,PoS,,50000000,,,,,
APT,Scrypt-n,PoW,,42000000,,,,,
BLAZR,Scrypt,PoW,,294336000,,,,,
UNI,Scrypt,PoS,0.0,112000000,,,,,
ECOC,Scrypt,PoW/PoS,,10733333,,,,,
DARK,SHA-256,PoW/PoS,,12800000,,,,,
DON,Scrypt,PoW,,90000000,,,,,
ATMOS,PoS,PoS,111135836.889,110290030,-0.3235197550418904,1.911995369021273,0.046518584420894425,Atmos,0.0
HPC,X11,PoW/PoS,21521322.0099142,100000000,-0.4016021182639534,1.2036733768297547,-0.4292629371123743,HappyCoin,0.0
CXT,NIST5,PoW,10123200.0,48252000,-0.18769248082176654,-0.6861513806945719,0.016028383651786795,Coinonat,2.0
MCRN,PoS,PoS,401421401.0,400000000,-0.3179149716078951,1.9118661802509134,0.04646622058843472,MacronCoin,0.0
RAIN,X11,PoW/PoS,121665451.643876,500000000,-0.39753813228510126,1.2034381149589313,-0.4292857333374482,Condensate,0.0
IEC,Scrypt,PoW,,100000000,,,,,
IMS,Scrypt,PoW/PoS,5368934.0,21212121,-0.34432394866155425,0.8842111395469704,-0.4986855529152337,Independent Money System,0.0
ARGUS,Scrypt,PoW/PoS,1148324.0,28600000,-0.34432307730464834,0.8842056456602492,-0.4986849744905736,ArgusCoin,0.0
LMC,Scrypt,PoW/PoS,500000.0,1000000000,-0.33743395117420083,0.883588168813913,-0.49870018554448453,LomoCoin,0.0
BTCS,Scrypt,PoW,0.0,21000000,,,,,
PROC,SHA-256,PoS,100545745.0,75000000000,0.28568474262968846,0.7294728099316671,-0.002682112372195705,ProCurrency,0.0
XGR,X11,PoW/PoS,17171382.0,40000000,-0.4020812891103311,1.2037106855110147,-0.42926127476840137,GoldReserve,0.0
BENJI,Scrypt,PoW,20276099.146524,35520400,-0.1710863024855665,-1.1649491399176262,-0.0369999590837997,BenjiRolls,2.0
DUO,Scrypt,PoW,0.0,1000000,,,,,
GRW,Scrypt,PoS,295135466.361878,2000000000,-0.26690386950749045,0.8949905026952891,-0.20763423440217652,GrowthCoin,0.0
ILC,SHA-256,PoW,1317747500.0,2500000000,-0.10107219760548479,-1.2853570274662716,0.16881875503708457,ILCoin,2.0
PZM,SHA-256,PoS,,600000000000000,,,,,
PHR,PoS,PoS,11390225.9742772,30000000,-0.3253088934791273,1.9120275209205138,0.046536273591319934,Phreak,0.0
PUPA,Blake2S,PoW/PoS,,3500000000,,,,,
RICE,X13,PoW/PoS,,10000000,,,,,
XCT,SHA-256,PoW,,210000000,,,,,
DEA,Scrypt,PoW/PoS,21358764.0,105000000,-0.34353362086634237,0.8841609155620882,-0.49868950687067265,Degas Coin,0.0
ZSE,X11,PoW/PoS,0.0,2093500000,,,,,
TAP,X11,PoW/PoS,,5000000000,,,,,
MUU,SHA-256,PoW/PoS ,,4500000000,,,,,
INF8,CryptoNight,PoW,,0,,,,,
HTML5,X15,PoW/PoS,40659020000.0,90000000000,0.8944341264561244,1.7623926154270955,-0.577309017767037,HTML5 Coin,0.0
SBSC,PoS,PoS,,10000000,,,,,
USC,SHA-256,PoS,10343113.0,200084200,-0.24650555313686534,0.7769933561861699,-0.0014877565393250076,Ultimate Secure Cash,0.0
DUX,Scrypt,PoW/PoS,,1680000000,,,,,
XPS,Scrypt,PoW/PoS,,4666666667,,,,,
EQT,Scrypt,PoW,13673406.4325268,72000000,-0.17090798994126433,-1.1649735732366693,-0.03699944719089011,EquiTrader,2.0
MNTC,Scrypt,PoW/PoS,,215000000,,,,,
HAMS,Scrypt,PoW,,20000000,,,,,
QTUM,POS 3.0,PoS,100000000.0,100000000,-0.31312610861547274,1.8377254932796117,0.02290414831519037,QTUM,0.0
NEF,Scrypt,PoW/PoS,,4835000000,,,,,
QRL,CryptoNight-V7,PoW,69036016.8340164,105000000,-0.14328170372983492,-2.2409846746301545,0.3686251905012356,Quantum Resistant Ledger,2.0
ESP,536,PoW/PoS,22801882871.0,50000000000,0.5833846012441811,1.6758090251911446,-0.5948921990842827,Espers,0.0
DYN,Argon2d,PoW,19784224.6512734,0,-0.15261312760447548,-2.146787281513815,0.39323904723083974,Dynamic,2.0
NANO,Blake2b,PoW,133248297.0,340282367,-0.02430531780430154,-2.0945680767665036,0.3268086328509059,Nano,2.0
CHAN,Cloverhash,PoW,18407259.0885883,30000000,-0.13788610732446568,-2.123040076830185,0.2692855886777265,ChanCoin,2.0
DCY,CryptoNight,PoW,1809467143.0,2000000000,0.34768142359895804,-2.2962382393836407,0.33482702770286815,Dinastycoin,2.0
DNR,NIST5,PoW/PoS,4171382.0,10000000,-0.3609906797300126,1.3630258103502508,-0.44565830711223103,Denarius,0.0
DP,X11,PoW,35138975.0,100000000,-0.2284818226361965,-0.845478053303777,0.03242309466117981,DigitalPrice,2.0
VUC,NIST5,PoW/PoS,62942075.0,120000000,-0.3594913840869412,1.3629670231850584,-0.445669718261192,Virta Unique Coin,0.0
BTPL,Skein,PoW/PoS,6804362.0,100000000,-0.42019322917153523,1.6421076022969914,-0.5548867389207327,Bitcoin Planet,0.0
UNIFY,Scrypt,PoW,18133195.0,19276800,-0.17122782401140052,-1.1649392221186303,-0.036999350113201115,Unify,2.0
BRIT,X13,PoW/PoS,21268092.0,30000000,-0.27578245526899137,1.6450590764939057,-0.46292316902152236,BritCoin,0.0
SOCC,Scrypt,PoW,5167775.0, 75000000,-0.17099064366359687,-1.1649770893472926,-0.03699809404681521,SocialCoin,2.0
OTX,X11,PoW/PoS,0.0,7905634,,,,,
ARC,X11,PoW,26042364.3735553,60000000,-0.22887700404446953,-0.8454543534410675,0.03242522316772463,ArcticCoin,2.0
BOG,SHA-256,PoW,,21212121,,,,,
SAND,X11,PoW,,21000000,,,,,
DAS,X11,PoW,2622886.0,18900000,-0.22945504669304737,-0.8454326648095605,0.03242972727711673,DAS,2.0
LINDA,Scrypt,PoW/PoS,9044930943.24243,50000000000,0.1210107452477344,0.8541586591647758,-0.500962019803875,Linda,0.0
XLC,CryptoNight,PoW,14161803.0,54000000,0.3119227544814575,-2.2953412227753818,0.3351533104126647,LeviarCoin,2.0
ONION,X13,PoW/PoS,21917018.0492836,18898187.6216583,-0.275853348352433,1.6450662548286066,-0.46292310080493887,DeepOnion,0.0
BTX,Time Travel,PoW,17801865.1605478,21000000,-0.13638774948339066,-2.267470324425845,0.33593684008217634,Bitcore,2.0
GCN,Scrypt,PoW,163055097500.0,200000000000,3.2412618462306626,-1.2611815719843076,-0.06699680577105284,gCn Coin,2.0
SMART,Keccak,PoW,2241009149.22257,5000000000,-0.11966110921175589,-1.300222776175362,0.15703940375203,SmartCash,2.0
SIGT,SkunkHash v2 Raptor,PoS,107972766.0,137500000,-0.3152386102586724,1.9402073154018578,-0.049412189753801884,Signatum,0.0
ONX,X11,PoW,122475638.389743,1100000000,-0.22031429902383862,-0.8460970569288492,0.03239294591015725,Onix,2.0
WINK,PoS,PoS,,80000000,,,,,
CRM,Skein,PoW/PoS,47331802.4774238,100000000,-0.41969791120814626,1.6421152712997544,-0.5548934117553377,Cream,0.0
BCH,SHA-256,PoW,17995589.6469082,21000000,-0.13455867584333708,-1.2840274996744807,0.16907184974207118,Bitcoin Cash,2.0
BMXT,Scrypt,PoW/PoS,,10000,,,,,
XMCC,X11,PoW/PoS,12569262.5359307,9507271,-0.4023540370818953,1.2037291937066645,-0.4292600361970249,Monoeci,0.0
CMPCO,Scrypt,PoW,0.0,1010000000,,,,,
DFT,Scrypt,PoS,18663297.3489799,17405891.19707116,-0.2843594972518168,0.8961981845907667,-0.20755745021183328,Draftcoin,0.0
VET,VeChainThor Authority,Proof of Authority,55454734800.0,86712634466,4.389958713734995,5.418567225001393,1.9665981676436335,Vechain,0.0
SOJ,Scrypt,PoW,485214.0,10500000000,-0.09702919445934165,-1.1716033791341083,-0.03716171267535903,Sojourn Coin,2.0
STCN,PoS,PoS,4000000.0,61599965,-0.3251748519629457,1.9120060397326946,0.04653699209734415,Stakecoin,0.0
NYC,Scrypt,PoW,143006669741.687,0,1.5762115155622927,-1.1378692672864084,-0.06054207880087187,NewYorkCoin,2.0
LBTC,Scrypt,PoW,0.0,1000000000,,,,,
FRAZ,Scrypt,PoW,9704042.0,20000000,-0.17132570856758947,-1.1649412767817906,-0.03699797365890816,FrazCoin,2.0
KRONE,Scrypt,PoW,17453749.4042601,84000000,-0.17077658601778353,-1.1649804842467948,-0.037000258849022284,Kronecoin,2.0
ACC,Scrypt,PoW,32646731.063036,100000000,-0.1704772987415312,-1.164987777765979,-0.03700301267087951,AdCoin,2.0
LINX,Scrypt,PoW,33716526.0,100000000,-0.17046422392991764,-1.16498757532881,-0.03700318881239228,Linx,2.0
XCXT,Scrypt,PoW/PoS,19539588.0,48252000,-0.34395877167279476,0.8841966363948831,-0.4986883124965635,CoinonatX,0.0
BLAS,Blake2S,PoW/PoS,,2400000000,,,,,
ETHD,Scrypt,PoW/PoS,4200000.0,4200000,-0.3444590231124461,0.8842217300686273,-0.49868509218997165,Ethereum Dark,0.0
SUMO,CryptoNight,PoW,8946653.0,88888888,0.3121067310497129,-2.295364382584156,0.33515361893055595,Sumokoin,2.0
ODN,SHA-512,PoS,25000000.0,91388946,-0.3918454365497281,1.459547210550384,-0.31054635876522685,Obsidian,0.0
ADA,Ouroboros,PoS,25927070538.0,45000000000,0.6975381427728037,1.7739498969334337,0.004014256044894454,Cardano,0.0
REC,X11,PoW/PoS,7262402.04264803,27000000,-0.4022946960756948,1.20371707233022,-0.4292594382626824,Regalcoin,0.0
BTCZ,Equihash,PoW,5211553258.01514,21000000000,0.03797216916965603,-1.9504209663100418,0.22788205811183082,BitcoinZ,2.0
NTM,Scrypt,PoW,,101318932073.89769,,,,,
TZC,NeoScrypt,PoW/PoS,182638400.0,400000000,-0.339737013731543,0.4244244103256321,-0.2494060980239977,TrezarCoin,0.0
ELM,X11,PoW,2702855668.85288,1800000000,-0.183807350887086,-0.8460536431532785,0.03195704872605718,Elements,2.0
TER,Scrypt,PoW/PoS,1140734.91680375,15733333,-0.3444145248470579,0.8842138213813123,-0.49868477034929354,TerraNovaCoin,0.0
VIVO,NeoScrypt,PoW,4165967.57499639,27000000,-0.1716127454125756,-1.6245263161783536,0.2123174430997676,VIVO Coin,2.0
RGC,NIST5,PoW/PoS,,300000000,,,,,
RUP,Lyra2REv2,PoS,24000000.0,24000000,-0.3011353475879879,0.8099792983867481,0.015211418553415602,Rupee,0.0
BTG,Equihash,PoW,17202361.088994,21000000,-0.17446538063269773,-1.938071101889792,0.22906812029752377,Bitcoin Gold,2.0
WOMEN,Scrypt,PoW/PoS,48459472454.0,25000000000,0.42522426239989286,0.8775053264768544,-0.5070573961352223,WomenCoin,0.0
MAY,SHA-256,PoW/PoS,92050800.0,100000000,-0.3060465430070183,0.7650903138884098,-0.29262986308433364,Theresa May Coin,0.0
EDDIE,Scrypt,PoW/PoS,,1000000000,,,,,
NAMO,NIST5,PoW/PoS,560563220.0,1200000000,-0.34574143967818416,1.3623748152173412,-0.4457686817693796,NamoCoin,0.0
LUX,PHI1612,PoW/PoS,8305775.31777569,60000000,-0.3839030873916133,1.6606403875739255,-0.424876079035559,LUXCoin,0.0
PIRL,Dagger,PoW,33986980.0,156306732.71,-0.14918374078705124,-2.145965081066094,0.33219136545503164,Pirl,2.0
XIOS,Scrypt,PoW/PoS,2149688.0,21000000,-0.3443647997008798,0.8842106651787605,-0.4986850195221614,Xios,0.0
BTDX,Quark,PoW/PoS,30711550.5294042,200000000,-0.3861748657405583,1.6802542339634043,-0.38554348498077634,Bitcloud 2.0,0.0
EBST,Scrypt,PoW,99990001.493466,100000000,-0.1696542432718392,-1.164975034406889,-0.03701410072628169,eBoost,2.0
KEK,POS 2.0,PoS,12330806.30517,21000000,-0.32823807754648043,1.832723848717047,0.001631243248675703,KekCoin,0.0
BLHC,Scrypt,PoW/PoS,16362544.992,14788275.991,-0.344235197056201,0.8842173024150248,-0.49868726171473776,BlackholeCoin,0.0
ALTCOM,SkunkHash,PoW/PoS,0.0,5000000,,,,,
PURE,X11,PoW/PoS,0.0,3686860,,,,,
RUPX,Quark,PoS,0.0,75000000,,,,,
XIN,SHA-256,PoS,8999999990.0,9000000000,-0.07415543621333129,0.7731018544867065,-0.0031066656689606757,Infinity Economics,0.0
HNCN,X13,PoW,,86400000,,,,,
MADC,Scrypt,PoW,,10000000,,,,,
PURA,X11,PoW,175215859.0,350000000,-0.22499480378087103,-0.8456104291544889,0.03239608883459216,Pura,2.0
INN,NeoScrypt,PoW,6375259.04,45000000,-0.17145794187616623,-1.6245373376603591,0.21231679550221189,Innova,2.0
BDL,Scrypt,PoW,0.0,300000000,,,,,
WSC,Scrypt,PoW,,22105263,,,,,
MSR,CryptoNight,PoW,,18500000,,,,,
ELLA,Ethash,PoW,12756367.0,280000000,-0.13479173815868215,-1.9676224920870824,0.3383350322125792,Ellaism,2.0
SKR,Scrypt,PoW,0.0,105100000,,,,,
ISH,Scrypt,PoS,0.0,1970000000,,,,,
GBX,NeoScrypt,PoW,5832306.875,31800000,-0.17155829921699356,-1.624529051402757,0.2123170930471692,GoByte,2.0
CSTL,Quark,DPoS,0.0,50000000 ,,,,,
ICC,SHA-256,PoW,0.0,300000000,,,,,
ALQO,Quark,PoW/PoS,65269530.104519,57879300,,,,,
KNGN,Scrypt,PoW/PoS,,420000,,,,,
MAG,X11,PoW/PoS,38198594.8342105,144000000,-0.401085887123982,1.2036485693335288,-0.42926637684851554,Magnet,0.0
TAU,DPoS,DPoS,288090567.493887,500000000,3.7030594929140634,2.072058337324759,-0.0262681410231588,Lamden Tau,0.0
ECA,NIST5,PoW/PoS,28399150208.0,30000000000,0.19897924645802026,1.3493394341885565,-0.45080644038327844,Electra,0.0
BCD,X13,PoW/PoS,183534024.889807,210000000,-0.27252125437806557,1.6449753865974959,-0.46295272445523794,Bitcoin Diamond,0.0
VOT,Equihash,PoW,,220000000,,,,,
XSH,Multiple,PoW,481730566.566176,660000000,-0.10864419316353147,-1.7548547649053188,0.3181975306877584,SHIELD,2.0
BCO*,Scrypt,PoW,0.0,27000000,,,,,
DSR,NeoScrypt,PoW,,22000000,,,,,
MUT,Scrypt,PoW/PoS,0.0,1000000000,,,,,
CNBC,Scrypt,PoW/PoS,110976977.29338,210000000,-0.34169281379989375,0.8841111433211666,-0.4987059182134661,Cash & Back Coin,0.0
XUN,CryptoNight,PoW,19281821413.4924,85000000000,1.1505342926838829,-2.3456809653719293,0.3306413988489431,UltraNote,2.0
MAN,Scrypt,PoW,,7500000000,,,,,
ACHN,DPoS,DPoS,,1000000000,,,,,
NRO,SHA-256,PoW/PoS,,20000000,,,,,
SEND,Quark,PoW/PoS,,150000000,,,,,
COAL,CryptoNight,PoW,4500000.0,12500000,0.3115100152397702,-2.2953166765684596,0.335155555631197,BitCoal,2.0
DAXX,Ethash,PoW,520891780.0,10000000000,-0.059568313841797754,-1.9737036925056561,0.33809809520708123,DaxxCoin,2.0
BWK,NIST5,PoS,13247178.8807286,27716121,-0.3009249756401185,1.3749983790084725,-0.15452984920412324,Bulwark,0.0
BOXY,Scrypt,PoW,5761512.8103491,100000000,,,,,
SBTC,SHA-256,PoW,,21210000,,,,,
KLKS,Quark,PoS,16955764.902064,20000000,-0.32779201132177715,1.692348136795903,-0.09440815011385378,Kalkulus,0.0
AC3,X11,PoW,80316207.0,550000000,-0.22473462501600225,-0.8457554930707096,0.032408560284930985,AC3,2.0
CHIPS,SHA-256,PoW,0.0,21000000,,,,,
LTHN,CryptoNight-V7,PoW,441250233.377,999481516,-0.13238165897256401,-2.241482710712451,0.36854980061918896,Lethean,2.0
GER,Scrypt,PoW/PoS,4911500269.41,50000000000,0.07049281371655372,0.8533764905677579,-0.5002814513072683,GermanCoin,0.0
LTCU,Scrypt,PoW/PoS,8419402.321,150000000,-0.34337225797135223,0.8841298681832899,-0.4986880860029203,LiteCoin Ultra,0.0
STAK,Lyra2REv2,PoW,,150000000,,,,,
POP,Scrypt,PoW,3964201248.87125,4999999999,-0.08763610176395839,-1.1673579087939965,-0.037727609360047855,PopularCoin,2.0
PNX,X11,PoW/PoS,45174214.1078625,50000000,-0.40166804317968285,1.2037096291803033,-0.429266043116732,PhantomX,0.0
HBC,X11,PoW/PoS,0.0,28000000,,,,,
HTML,SHA-256,PoW/PoS,0.0,90000000000,,,,,
PHO,BLAKE256,PoW,30089671530.5228, 90000000000,1.1205213308919142,-1.3005069070455766,0.13156727128136012,Photon,2.0
SUCR,X11,PoW,4229040.50393462,19800000,-0.2294290265044225,-0.8454329328544323,0.03242944863220437,Sucre,2.0
ACCO,Scrypt,PoW/PoS,5573908.0,50000000,,,,,
CPN,Scrypt,PoW,,35000000,,,,,
XFT,Scrypt,PoW/PoS,0.0,4600000,,,,,
OMGC,Scrypt,PoW/PoS,49933217.7511508,70000000,,,,,
ORE,Lyra2REv2,PoW/PoS,,26280000,,,,,
SPK,NeoScrypt,PoW,7847417.33355824,21000000,-0.1716103521762217,-1.624521806356063,0.21231693156256004,SparksPay,2.0
GOA,NeoScrypt,PoW,3982139.24553469,32000000,,,,,
WAGE,Quark,PoS,27299680.0,120000000,-0.326955578834522,1.6922865411405767,-0.09441143011607658,Digiwage,0.0
GUN,NeoScrypt,PoW,299797953.0,500000000,-0.16464123919428544,-1.6247709796195744,0.21226130871859325,GunCoin,2.0
POLIS,X11,PoW,,25000000,,,,,
IRL,Scrypt,PoW,45483049.3398182,64000000,-0.17057601999418615,-1.1649624696590555,-0.03700455849164608,IrishCoin,2.0
TROLL,Scrypt,PoW/PoS,591022748.0,900000000,-0.3309267160543236,0.8837634663967548,-0.49879583811276557,Trollcoin,0.0
LCP,Scrypt,PoW/PoS,2504486.227718,4000000,-0.3444811653523649,0.8842215363328232,-0.498684809870226,Litecoin Plus,0.0
TGCC,X13,PoW/PoS,,2400000000,,,,,
MONK,X11,PoS,4407252.0,21000000,-0.3425431966821335,1.2157024556110108,-0.1381286419521822,Monkey Project,0.0
KZC,X11,PoW,,18000000,,,,,
WCG,SHA-256,Proof of Stake,,900000000,,,,,
ECC,Scrypt,PoS,25000000000.0,25000000000,,,,,
STN,Scrypt,PoW,,20000000,,,,,
PCOIN,X11,PoW,8478104.33969947,23000000,-0.22935437496665004,-0.8454341625016467,0.03242869856461144,Pioneer Coin,2.0
UBTC,SHA-256,PoW,20166000.0,20166000,-0.13453807103289186,-1.2840265589356898,0.16907150553562877,UnitedBitcoin,2.0
ITZ,C11,PoW,11916588.09471,23000000,-0.19348627062096738,-1.188364049378117,0.15977161781461105,Interzone,2.0
XBP,X13,PoW/PoS,,50000000,,,,,
SGL,NeoScrypt,PoW,0.0,50000000,,,,,
OPC,Scrypt,PoW/PoS,0.0,2000000000,,,,,
SHA,SHA-256,PoS,,350000000,,,,,
BTW,DPoS,DPoS,,60000000,,,,,
CROAT,CryptoNight,PoW,,100467441,,,,,
VAL,Scrypt,PoW/PoS,0.0,92233720000000000,,,,,
TPAY,POS 3.0,PoS,20445861.5344251,25000000,-0.3146309112574887,1.8377581040342736,0.02291842954653727,TokenPay,0.0
CVNG,SHA-256,PoS,,1000000000,,,,,
MCT,Ethash,PoS,1618033.0,1618033,-0.25002928037695865,0.09368843776997833,0.1677832135637105,1717 Masonic Commemorative Token,0.0
CWIS,Scrypt,PoW,17630550.2128923,24000000,,,,,
MBC,Scrypt,PoW and PoS,9399342.52839847,30000000,-0.3361575297809932,0.321166706791921,-0.40905567634943024,My Big Coin,0.0
WOBTC,Scrypt,PoW/PoS,,210000000,,,,,
TRTL,CryptoNight,PoW,53139835213.77,1000000000000,8.060943343944725,-2.920784270792476,0.31063824325443656,TurtleCoin,2.0
NDLC,X11,PoS/PoW,,120000000,,,,,
MUN,SkunkHash,PoW,4818338.98949984,16600000,-0.1627116256284367,-2.128530262650314,0.29964360400275375,MUNcoin,2.0
USX,Scrypt,PoW/PoS,234846265.782157,232000000,-0.340022706586185,0.8841206014246672,-0.4987266601792559,Unified Society USDEX,0.0
BCA,SHA-256,PoW/PoS,,21000000,,,,,
B2X,X11,PoW/PoS,,21000000,,,,,
NBR,CryptoNight,PoW,133932467.774108,336000000,0.3153887985587259,-2.295497778140163,0.33512914339962324,Niobio Cash,2.0
SCOOBY,Scrypt,PoW/PoS,,21000000,,,,,
BUN,Scrypt,PoW,,100000000000,,,,,
BSR,X11,PoS,3680297312.25584,3980000000,,,,,
SKULL,X11,PoW/PoS,,240000000,,,,,
BTCP,Equihash,PoW,0.0,21000000,,,,,
SKC,Skein,PoW,0.0,17000000,,,,,
KRM,Groestl,PoS,,3000000000,,,,,
CDY,Equihash,PoW,,21000000000,,,,,
SSS,Scrypt,PoW,10000000000.0,10000000000,0.021632742678162096,-1.169393406969307,-0.03880024630126541,ShareChain,2.0
CRDNC,SHA-256,PoW/PoS,3427006.0,25000000,,,,,
TRF,Dagger,PoW,107325266.027783,100000000,-0.14868719964881424,-2.145915418634405,0.33218017821047535,Travelflex,2.0
KREDS,Lyra2REv2,PoW,643795911.540095,1100000000,-0.17279574062286585,-1.2517233657219373,0.1856504443899572,KREDS,2.0
VULC,NIST5,PoS/PoW,,421126225,,,,,
TOKC,X13,PoS,230298925.0,800000000,-0.20793164165869518,1.6565913833969008,-0.1718394962730625,Tokyo Coin,0.0
BBP,Proof-of-BibleHash,POBh,1772091549.88818,5200000000,-0.25247070113543874,3.908747020225686,1.9832900857329823,BiblePay,0.0
LCC,SHA-256 + Hive,PoW + Hive,638382332.208514,840000000,-0.4032524082839665,2.537761826717738,11.789594627780186,LitecoinCash,3.0
FLIP,Scrypt,PoW,12446100.00278,40000000,-0.1711501934430763,-1.1649534685091105,-0.036998740513938186,BitFlip,2.0
LOT,Scrypt,PoW,14491014421.0,18406979840,0.13621149575711186,-1.1738864635271529,-0.0396722587669728,LottoCoin,2.0
FUNK,Scrypt,PoW,,49275000000,,,,,
LEAF,Scrypt,PoW,0.0,21000000000,,,,,
BASHC,Skein,PoW/PoS,11661844.4720073,72000000,,,,,
DGM,X11,PoW/PoS,3521630.0,25000000,,,,,
CBS,NeoScrypt,PoW,0.0,31500000,,,,,
BTCH,Equihash,PoW,0.0,21000000,,,,,
LIZ,Skein,PoW/PoS,2985970.9999482,69000000,,,,,
CIF,X11,PoW,211297638.500483,500000000,-0.22348880280622552,-0.8456989309533575,0.03238778265899062,Crypto Improvement Fund,2.0
SPD,C11,PoW/PoS,11251342.1879021,19340594,-0.3664742468147502,0.8607921574013834,-0.30191648886566586,Stipend,0.0
POA,Proof-of-Authority,PoA,204479039.0,252460800,-0.3954237664129587,3.4630186685143522,27.21385403554874,Poa Network,3.0
PUSHI,X11,PoW/PoS,2167827.1,25000000,-0.4023711611390206,1.2037173793450704,-0.42925856790440803,Pushi,0.0
POKER,Scrypt,PoS/PoW,0.0,466666667,,,,,
ELP,XEVAN,PoW/PoS,419275.38,60000000,-0.2891289811022479,1.2173475039802792,-0.2758690494106175,Ellerium,0.0
VLX,Scrypt,PoS,25570013.1348022,124000000,-0.2835182545830074,0.8961317477584689,-0.20756026826101065,Velox,0.0
ONT,VBFT,PoS,650848625.0,1000000000,-0.2840703160332813,1.9536729429971091,-0.006479219978364483,Ontology,0.0
CLO,Ethash,PoW,247612453.0,6500000000,-0.08775867269635579,-1.9715310489599411,0.3381982813479286,Callisto Network,2.0
CRU,X11,PoW,0.0,22000000,,,,,
ELIC,YescryptR16,PoW,,10000000,,,,,
TUBE,CryptoNight,PoW,80049082.9057215,1000000000,0.31944472207767655,-2.295929966626847,0.3351275448126825,BitTube,2.0
DIN,NeoScrypt,PoW,0.0,100000000,,,,,
PSD,Scrypt,PoW,4070212.1493016,21000000,-0.17138746395330934,-1.1649429784010779,-0.03699706181878848,Poseidon,2.0
LELE,Curve25519,PoS,,1000000000,,,,,
AKA,Ethash,PoW,,100000000,,,,,
MANNA,SHA-256,PoW,2360478328.70966,10044655075.56243680,,,,,
ADK,IMesh,PoW,25000000.0,25000000,-0.1427200978596629,-2.0836170132317844,0.31177211023119533,Aidos Kuneen,2.0
SERA,PHI1612,PoW/PoS,1360250.0,32000000,,,,,
AET,Ethash,PoW,,200000000,,,,,
CMOS,Quark,PoW,8928876.68577239,11892000,,,,,
REDN,X16S,PoW,0.0,14000000,,,,,
TLP,Scrypt,PoW/PoS,,5250000000,,,,,
BSX,NIST5,PoW/PoS,13787854.6277781,50000000,-0.36058914467629094,1.3630022088609661,-0.44566052121394595,Bitspace,0.0
FNO,PHI1612,PoW,,18400000,,,,,
XSG,Equihash,PoW,0.0,84096000,,,,,
CVTC,DPoS,DPoS,,21000000,,,,,
XTL,CryptoNight,PoW,,21000000000,,,,,
BRIA,Scrypt,PoW/PoS,845637.81347436,3000000,-0.34450853956632604,0.8842218579594658,-0.4986845209723933,Briacoin,0.0
IC,Scrypt,PoW/PoS,1182153.5,5000000,-0.34449022651538136,0.8842206505776259,-0.49868460791720554,Ignition,0.0
MNB,X11,PoS,,50000000,,,,,
BTL,Equihash,PoW,71355477.0,70000000,-0.17345562695386352,-1.938091995488325,0.22905843132771136,Bitrolium,2.0
BCI,Equihash,PoW,0.0,22300000,,,,,
MEDIC,Scrypt,PoS,267297676.3125,500000000,-0.27789426676520057,0.895938530450891,-0.20760599773439006,MedicCoin,0.0
FLM,PHI1612,PoW,0.0,23001916,,,,,
ALPS,Lyra2Z,PoW,27340501.6514783,300000000,-0.14106935086496114,-2.1198192564228604,0.3295950115641114,Alpenschillling,2.0
ZEL,Equihash,PoW/PoS,0.0,210000000,,,,,
BITG,Green Protocol,PoS,9803691.3618195,21000000,-0.31980129801011303,1.8029285210595671,-0.010820626358869344,Bitcoin Green,0.0
DEV,PoS,PoS,21876586.8530324,88000000,-0.3247689247969967,1.911992644494112,0.04653363242450759,Deviant Coin,0.0
ABJ,Scrypt,PoW/PoS,9880502.37178894,30000000,-0.3442064142752614,0.8842064083068643,-0.4986864343182209,Abjcoin,0.0
RAP,NeoScrypt,PoW,4478901.29233779,21000000,,,,,
ANI,Quark,PoW,,1976000000,,,,,
PHC,Scrypt,PoW/PoS,0.0,100000000,,,,,
SEM,Semux BFT consensus,DPoS,1231147.0,100000000,3.8746876465725384,2.2416033031750526,-0.1845072147516599,Semux,0.0
BBK,Scrypt,PoW/PoS,0.0,500000000,,,,,
UWC,Scrypt,PoW,0.0,840000000,,,,,
FTO,X11,PoW,31801461.1867843,100000000,-0.228522613037102,-0.845478684861121,0.03242364418213174,FuturoCoin,2.0
